StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,NA,NA,CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:26:32,2013/09/25 20:36:00,0:00:00,false,6,6,0,false
NA,NA,NA,NA,CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:26:32,2013/09/25 20:36:00,0:00:00,false,6,6,0,false
NA,NA,NA,NA,CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:26:32,2013/09/25 20:36:00,0:00:00,false,6,6,0,false
NA,NA,NA,NA,CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:26:32,2013/09/25 20:36:00,0:00:00,false,6,6,0,false
NA,NA,NA,NA,CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorMaker",クラス,,,,,,,2013/09/25 20:26:32,2013/09/25 20:36:00,0:00:00,false,6,6,0,false
NA,NA,NA,NA,CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorMaker",クラス,,,,,,,2013/09/25 20:26:32,2013/09/25 20:36:00,0:00:00,false,6,6,0,false
NA,NA,NA,NA,CCConverterStart.java,"<identifier>がありません",,,,,,,,,2013/09/25 20:36:08,2013/09/25 20:36:10,0:00:02,true,1,1,2,false
NA,NA,NA,NA,CCConverterStart.java,"シンボルを見つけられません","convertData(java.lang.String,java.lang.String)",メソッド,,,,,,,2013/09/29 18:13:20,2013/09/29 18:31:12,0:00:14,false,1,1,14,false
NA,NA,NA,NA,CCMakeKindsDataStart.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,2013/09/29 19:52:38,2013/09/29 19:52:52,0:00:13,true,1,1,13,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:27:53,2013/09/25 20:35:52,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:27:53,2013/09/25 20:35:52,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:27:53,2013/09/25 20:35:52,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:27:53,2013/09/25 20:35:52,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:27:53,2013/09/25 20:35:52,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:27:53,2013/09/25 20:35:52,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:27:53,2013/09/25 20:35:52,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:27:53,2013/09/25 20:35:52,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCMainFrame2.java,"クラスAのコンストラクタBは指定された型に適用できません。",,,"coco.view.CCErrorElementButton",クラス,"CCErrorElementButton",コンストラクタ,,,2013/09/29 20:25:42,2013/09/29 20:47:21,0:00:00,false,1,1,0,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"シンボルを見つけられません","outfile",変数,,,,,,,2013/09/29 18:14:15,2013/09/29 18:14:47,0:00:06,true,5,5,6,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"互換性のない型",,,,,,,,,2013/09/29 18:14:15,2013/09/29 18:14:47,0:00:06,true,5,5,6,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"シンボルを見つけられません","write(java.lang.String)",メソッド,,,,,,,2013/09/29 18:14:15,2013/09/29 18:14:47,0:00:06,true,5,5,6,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"シンボルを見つけられません","infile",変数,,,,,,,2013/09/29 18:14:15,2013/09/29 18:14:47,0:00:06,true,5,5,6,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"シンボルを見つけられません","close()",メソッド,,,,,,,2013/09/29 18:14:15,2013/09/29 18:14:47,0:00:06,true,5,5,6,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,2013/09/29 18:14:47,2013/09/29 18:15:11,0:00:07,true,3,3,7,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,2013/09/29 18:14:47,2013/09/29 18:15:11,0:00:07,true,3,3,7,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,2013/09/29 18:14:47,2013/09/29 18:15:11,0:00:07,true,3,3,7,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,2013/09/29 18:16:50,2013/09/29 18:16:52,0:00:01,true,1,1,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"Aに適切なメソッドが見つかりません",,,"split",メソッド,"(char",型,,,2013/09/29 18:16:52,2013/09/29 18:17:03,0:00:11,true,1,1,11,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"互換性のない型",,,,,,,,,2013/09/29 18:17:03,2013/09/29 18:17:25,0:00:21,true,1,1,21,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,2013/09/29 18:17:59,2013/09/29 18:18:28,0:00:28,true,1,1,28,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"式の開始が不正です",,,,,,,,,2013/09/29 18:19:42,2013/09/29 18:20:00,0:00:06,true,3,3,6,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,2013/09/29 18:19:42,2013/09/29 18:20:00,0:00:06,true,3,3,6,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,2013/09/29 18:19:42,2013/09/29 18:20:00,0:00:06,true,3,3,6,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"式の開始が不正です",,,,,,,,,2013/09/29 18:22:51,2013/09/29 18:22:56,0:00:01,true,5,5,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,2013/09/29 18:22:51,2013/09/29 18:22:56,0:00:01,true,5,5,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,2013/09/29 18:22:51,2013/09/29 18:22:56,0:00:01,true,5,5,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"式の開始が不正です",,,,,,,,,2013/09/29 18:22:51,2013/09/29 18:22:56,0:00:01,true,5,5,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,2013/09/29 18:22:51,2013/09/29 18:22:56,0:00:01,true,5,5,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,2013/09/29 18:24:00,2013/09/29 18:24:20,0:00:20,true,1,1,20,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"互換性のない型",,,,,,,,,2013/09/29 18:25:25,2013/09/29 18:25:38,0:00:13,true,1,1,13,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"単項演算子Aのオペランド型Bが不正です",,,"!'",演算子,"nt",型,,,2013/09/29 18:25:38,2013/09/29 18:25:46,0:00:07,true,1,1,7,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"型Aと型Bは比較できません",,,"int",型,"<nulltype>",型,,,2013/09/29 18:25:46,2013/09/29 18:26:15,0:00:28,true,1,1,28,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,2013/09/29 18:27:04,2013/09/29 18:27:14,0:00:04,true,1,4,4,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,2013/09/29 18:27:08,2013/09/29 18:27:14,0:00:01,true,4,4,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"文ではありません",,,,,,,,,2013/09/29 18:27:08,2013/09/29 18:27:14,0:00:01,true,4,4,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,2013/09/29 18:27:08,2013/09/29 18:27:14,0:00:01,true,4,4,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"型Aと型Bは比較できません",,,"int",型,"<nulltype>",型,,,2013/09/29 18:28:14,2013/09/29 18:29:48,0:01:33,true,1,1,93,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"'('がありません",,,,,,,,,2013/09/29 18:29:48,2013/09/29 18:30:03,0:00:01,true,8,8,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"型の開始が不正です",,,,,,,,,2013/09/29 18:29:48,2013/09/29 18:30:03,0:00:01,true,8,8,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"<identifier>がありません",,,,,,,,,2013/09/29 18:29:48,2013/09/29 18:30:03,0:00:01,true,8,8,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,2013/09/29 18:29:48,2013/09/29 18:30:03,0:00:01,true,8,8,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"'{'がありません",,,,,,,,,2013/09/29 18:29:48,2013/09/29 18:30:03,0:00:01,true,8,8,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"文ではありません",,,,,,,,,2013/09/29 18:29:48,2013/09/29 18:30:03,0:00:01,true,8,8,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,2013/09/29 18:29:48,2013/09/29 18:30:03,0:00:01,true,8,8,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,2013/09/29 18:29:48,2013/09/29 18:30:03,0:00:01,true,8,8,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,2013/09/29 19:55:02,2013/09/29 19:55:03,0:00:01,true,1,1,1,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,2013/09/29 19:55:03,2013/09/29 19:55:06,0:00:02,true,1,1,2,false
NA,NA,NA,NA,CCCompileErrorKindConverter.java,"シンボルを見つけられません","anager",変数,,,,,,,2013/09/29 19:55:06,2013/09/29 19:55:10,0:00:03,true,1,1,3,false
NA,NA,NA,NA,CCCompileErrorKindLoader.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 21:32:12,0:00:00,false,10,8,0,false
